Id;risposte
1;Università di medicina veterinaria
2;Università 
3;Università - Informatica
4;Università 
5;Vorrei iscrivermi a un corso di laurea di fisica o ingegneria aerospaziale 
6;O Università o corsi specialistici volti al web development
7;Master
8;Mi piacerebbe fare un master, preferibilmente all'estero.
9;Lavoro
10;Iscrivermi a Medicina 
11;matematica
12;Vorrei iscrivermi all'Università , ingegneria biomedica. 
13;Studiare ingegneria all'Università . Fare esperienza all'estero per poi rimanere all'estero o tornare
14;Vorrei studiare medicina, significherebbe realizzare il sogno di una vita
15;Università di medicina
16;vorrei fare l'Università 
17;corso di laurea in medicina 
18;Vorrei frequentare il corso di medicina per poi specializzarmi in pediatria 
19;non ne sono sicura, ma quasi sicuramente laurea in neuropsichiatria! (se tutto va bene)
20;vorrei proseguire il mio percorso di studi, partecipando al corso di laurea in fisica 
21;Vorrei iscrivermi all'Università per studiare scienze e tecnologie informatiche.
22;Fare medicina 
23;Vorrei iscrivermi all'Università ma non sono ancora sicuro di che percorso intraprendere.
24;Università (medicina)
25;Iscrivermi all'Università 
26;Medicina 
27;Iscrizione al corso di laurea di biotecnologie/biomedica...
28;Iscrivermi all'Università 
29;Laurearmi e investire soldi 
30;Vorrei continuare il mio percorso di studi all'Università 
31;Sicuramente andare all'Università anche se non so precisamente quale strada voglia intraprendere la mia attuale idea sarebbe fare biologia
32;non ho ancora deciso, so solo che voglio una vita tranquilla... 
33;Vorrei andare all'Università e vorrei laurearmi in ingegneria 
34;Vorrei intraprendere un percorso di studi di carattere scientifico e poi entrare nei RIS, reparto investigativo scientifico
35;Vorrei intraprendere gli studi di medicina e specializzarmi in chirurgia
36;Dopo il diploma vorrei iscrivermi all' Università e frequentare il corso di laurea di ingegneria chimica
37;Andare all'Università e laurearmi
38;Iscrivermi all'Università per poi iniziare a costruire la mia carriera 
39;L'Università 
40;Vorrei andare all'Università ed entrare nelle forze dell'ordine
41;laurearmi in ingegneria aerospaziale
42;Dopo aver finito il liceo sicuramente vorrei andare all'Università e seguire un corso di matematica.
43;Frequentare l'Università 
44;Credo di essere arrivato alla conclusione di voler intraprendere degli studi riguardanti materie scientifiche, in particolare ignegneria, areospaziale o robotica, o fisica.
45;vorrei frequentare l'Università di medicina
46;Frequentare l'Università 
47;Medicina
48;Medicina
49;il mio sogno sarebbe di diventare un pilota di linea, ma se non potessi perseguire questo sogno, probabilmente opterei per qualche facoltà che riguardi le scienze. 
50;Iscrivermi all'Università 
51;Vorrei iscrivermi all'Università e intraprendere gli studi medici
52;Università di medicina 
53;Università di Fisica, specializzazione in fisica Particellare 
54; entrare in medicina, riuscire a superare il test e tutti gli anni di studio che ne conseguiranno, laurearmi, divenire un medico e potermi specializzare
55;Intraprendere un corso di studi per laurearmi in ingegneria biologica
56;affrontare studi universitari che mi permetteranno di fare dei lavori che possano piacermi, preferibilmente lavori che consentono molti viaggi in giro per il mondo
57;Dopo il diploma vorrei sicuramente frequentare l'Università . Sono molto incline verso il corso di fisioterapia. 
