ID;Cosa vorresti fare dopo il diploma? (max 200 caratteri);Tipo
1;Università di medicina veterinaria;Scienze Mediche/Sanitarie
2;Università ;Altro/Non Specificato
3;Università - Informatica;Studi Scientifici
4;Università ;Altro/Non Specificato
5;Vorrei iscrivermi a un corso di laurea di fisica o ingegneria aerospaziale ;Studi Scientifici
6;O Università o corsi specialistici volti al web development;Studi Scientifici
7;Master;Altro/Non Specificato
8;Mi piacerebbe fare un master, preferibilmente all'estero.;Altro/Non Specificato
9;Lavoro;Altro/Non Specificato
10;Iscrivermi a Medicina ;Scienze Mediche/Sanitarie
11;matematica;Studi Scientifici
12;Vorrei iscrivermi all'Università , ingegneria biomedica. ;Studi Scientifici
13;Studiare ingegneria all'Università . Fare esperienza all'estero per poi rimanere all'estero o tornare;Altro/Non Specificato
14;Vorrei studiare medicina, significherebbe realizzare il sogno di una vita;Scienze Mediche/Sanitarie
15;Università di medicina;Scienze Mediche/Sanitarie
16;vorrei fare l'Università ;Altro/Non Specificato
17;corso di laurea in medicina ;Scienze Mediche/Sanitarie
18;Vorrei frequentare il corso di medicina per poi specializzarmi in pediatria ;Scienze Mediche/Sanitarie
19;non ne sono sicura, ma quasi sicuramente laurea in neuropsichiatria! (se tutto va bene);Studi Umanistici
20;vorrei proseguire il mio percorso di studi, partecipando al corso di laura in fisica ;Studi Scientifici
21;Vorrei iscrivermi all'Università per studiare scienze e tecnologie informatiche.;Studi Scientifici
22;Fare medicina ;Scienze Mediche/Sanitarie
23;Vorrei iscrivermi all'Università ma non sono ancora sicuro di che percorso intraprendere.;Altro/Non Specificato
24;Università (medicina);Scienze Mediche/Sanitarie
25;Iscrivermi all'Università ;Altro/Non Specificato
26;Medicina ;Scienze Mediche/Sanitarie
27;Iscrizione al corso di laurea di biotecnologie/biomedica...;Studi Scientifici
28;Iscrivermi all'Università ;Altro/Non Specificato
29;Laurearmi e investire soldi ;Altro/Non Specificato
30;Vorrei continuare il mio percorso di studi all'Università ;Altro/Non Specificato
31;Sicuramente andare all'Università anche se non so precisamente quale strada voglia intraprendere la mia attuale idea sarebbe fare biologia;Studi Scientifici
32;non ho ancora deciso, so solo che voglio una vita tranquilla... ;Altro/Non Specificato
33;Vorrei andare all'Università e vorrei laurearmi in ingegneria ;Studi Scientifici
34;Vorrei intraprendere un percorso di studi di carattere scientifico e poi entrare nei RIS, reparto investigativo scientifico;Studi Umanistici
35;Vorrei intraprendere gli studi di medicina e specializzarmi in chirurgia;Scienze Mediche/Sanitarie
36;Dopo il diploma vorrei iscrivermi all' Università e frequentare il corso di laurea di ingegneria chimica;Studi Scientifici
37;Andare all'Università e laurearmi;Altro/Non Specificato
38;Iscrivermi all'Università per poi iniziare a costruire la mia carriera ;Altro/Non Specificato
39;L'Università ;Altro/Non Specificato
40;Vorrei andare all'Università ed entrare nelle forze dell'ordine;Altro/Non Specificato
41;laurearmi in ingegnieria aerospaziale;Studi Scientifici
42;Dopo aver finito il liceo sicuramente vorrei andare all'Università e seguire un corso di matematica.;Studi Scientifici
43;Frequentare l'Università ;Altro/Non Specificato
44;Credo di essere arrivato alla conclusione di voler intraprendere degli studi riguardanti materie scientifiche, in particolare ignegneria, areospaziale o robotica, o fisica.;Studi Scientifici
45;vorrei frequentare l'Università di medicina;Scienze Mediche/Sanitarie
46;Frequentare l'Università ;Altro/Non Specificato
47;Medicina;Scienze Mediche/Sanitarie
48;Medicina;Scienze Mediche/Sanitarie
49;il mio sogno sarebbe di diventare un pilota di linea, ma se non potessi perseguire questo sogno, probabilmente opterei per qualche facoltà che riguardi le scienze. ;Studi Scientifici
50;Iscrivermi all'Università ;Altro/Non Specificato
51;Vorrei iscrivermi all'Università e intraprendere gli studi medici;Scienze Mediche/Sanitarie
52;Università di medicina ;Scienze Mediche/Sanitarie
53;Università di Fisica, specializzazione in fisica Particellare ;Studi Scientifici
54; entrare in medicina, riuscire a superare il test e tutti gli anni di studio che ne conseguiranno, laurearmi, divenire un medico e potermi specializzare;Scienze Mediche/Sanitarie
55;Intraprendere un corso di studi per laurearmi in ingegneria biologica;Studi Scientifici
56;affrontare studi universitari che mi permetteranno di fare dei lavori che possano piacermi, preferibilmente lavori che consentono molti viaggi in giro per il mondo;Altro/Non Specificato
57;Dopo il diploma vorrei sicuramente frequentare l'Università . Sono molto incline verso il corso di fisioterapia. ;Studi Umanistici
58;Vorrei entrare a medicina, per poi sperare di diventare odontoiatra oppure oncologo;Studi Umanistici
59;Dopo il diploma vorrei continuare il mio percorso di studi all'Università ;Altro/Non Specificato
60;Seguire un corso di matematica o fisica all'estero;Studi Scientifici
61;fare medicina a napoli, poi la specialistica all'estero per diventare cardiochirurgo ;Scienze Mediche/Sanitarie
62;Dopo il diploma, vorrei iscrivermi all'Università . Partecipo a questo corso proprio per farmi un'idea/ambientarmi al linguaggio/contesto universitario e per aiutarmi in una sorte di orientamento.;Altro/Non Specificato
63;Vorrei iscrivermi ad un corso di laurea (su cui sono ancora indeciso) e in seguito trovare lavoro, anche in 'foreign countries' dove mettere alla prova le mie competenze d'inglese;Altro/Non Specificato
64;Vorrei frequentare l'Università . Molto probabilmente facoltà di ingegneria;Studi Scientifici
65;studiare per tutta la vita;Altro/Non Specificato
66;Vorrei intraprendere un percorso universitario nella facoltà di Matematica, arrivando magari al dottorato di ricerca. Parallelamente vorrei intraprendere una carriera musicale con la mia band. ;Studi Scientifici
67;ingegneria informatica;Studi Scientifici
68;Andare all'Università ;Altro/Non Specificato
69;Sono indecisa tra vari corsi di laurea come medicina, ingegneria gestionale ed economia;Studi Scientifici
70;Vorrei iscrivermi ad un corso di laurea scientifico, probabilmente fisica;Studi Scientifici
71;Vorrei iscrivermi all'Università ;Altro/Non Specificato
72;Sicurezza informatica;Studi Scientifici
73;criminologia, o scienze forensi ;Studi Umanistici
74;Vorrei o iscrivermi all'Università , anche se non so ancora bene in quale facoltà , oppure diventare un criminale.;Altro/Non Specificato
75;non lo so, completare il percorso di studio, non so quale, sento la pressione del tempo che passa, e delle scelte che dovrà fare. non voglio crescere. ;Altro/Non Specificato
76;Una volta diplomat* mi piacerebbe frequentare l'Università , al momento sono indecis* tra matematica e ingegneria ;Studi Scientifici
77;Andare iscriversi a biotecnologie o ingegneria meccatronica;Studi Scientifici
78;Vorrei seguire il corso di laurea in matematica o giurisprudenza...un dilemma;Altro/Non Specificato
79;Riuscire ad entrare nella facoltà di fisioterapia, se non ci resco........... mi ammazzo ;Studi Umanistici
80;non lo so ma sono propenso ad andare all'Università ;Altro/Non Specificato
81;Sicuramente vorrei iscrivermi all'Università anche se ho le idee ancora poco chiare sul corso da scegliere. l'obiettivo generalmente è quello di seguire qualcosa che mi appassiona;Altro/Non Specificato
82;Dopo il diploma mi piacerebbe frequentare l'Università di medicina e specializzarmi in chirurgia.;Scienze Mediche/Sanitarie
83;Dopo il diploma mi piacerebbe iniziare l'Università nel campo d'informatica applicata. In contemporanea vorrei approfondire le mie conoscenza in cybersecurity;Studi Scientifici
84;Ancora indecisa ;Altro/Non Specificato
85;Riuscire a diventare indipendente economicamente per permettermi di continuare a studiare nel lungo termine;Altro/Non Specificato
86;Dopo il diploma vorrei iscrivermi all'Università ;Altro/Non Specificato
87;fisica;Studi Scientifici
88;Vorrei fare Genetica, studiare le malattie geneticamente trasmissibili ;Studi Scientifici
89; Laurea di Matematica, magistrale in Mathematical Engineering e subito dopo andare a vivere sotto un confortevole ponte;Studi Scientifici
