Team;I;II;III;IV;V;VI;Total
1 Bayern München;721;612;787;728;645;759;4252
2 Barcelona;772;615;383;521;649;939;3879
3 PSG;519;725;647;658;557;534;3640
4 Borussia Dortmund;580;603;451;519;737;533;3423
5 Juventus;448;744;492;515;467;618;3284
…;…;…;…;…;…;…;…
28 Legia Warsav;221;336;349;452;254;278;1890
29 CSKA Moskov;244;237;295;314;388;218;1696
30 Leicester;275;223;277;306;370;213;1664
31 Dynamo Zagreb;341;246;167;203;285;328;1570
32 Rostov;179;370;213;197;130;223;1312
